texts,labels
"ATHENS, Greece - Michael Phelps doesn't mind making history while sitting in the stands. The man who dominated the attention at the Olympic pool gave up a coveted spot on the 400-meter medley relay team to Ian Crocker...",0
" GAZA (Reuters) - Israeli troops killed four Palestinians,  including a militant and a 10-year-old girl, in northern Gaza  on Friday, bringing to 83 the Palestinian death toll from a  massive nine-day-old offensive.",0
Reuters - Oracle Corp.  on Friday\won the backing of two more key public pension funds in its\ #36;8.8-billion hostile bid for PeopleSoft Inc.  as the\17-month takeover battle between the two California-based\business software makers neared a key deadline.,3
Iraq #39;s plans to hold elections in January have gained traction after a Shi #39;ite militia agreed to disarm in Baghdad and delegates from rebel-held Falluja said the Sunni Muslim city wanted to vote in the polls.,0
"CHARLOTTE, North Carolina (Ticker) -- Already without speed receiver Steve Smith for at least two months, the Carolina Panthers now must go without three-time Pro Bowl running back Stephen Davis for at least the next few weeks.",1
BAE Systems acquires a US firm which provides computer and IT systems to the US defence department.,0
"Israeli Prime Minister Ariel Sharon speaks to reporters after casting his ballot at the Likud party meeting in Tel Aviv, Israel, Thursday Dec.9, 2004.",0
"San Francisco #39;s mayor Thursday said he wants to see his city provide free Wi-Fi service to everyone. In his state of the city address, Mayor Gavin Newsom promised to put Wi-Fi within reach of the masses.",3
"Verizon will use Linksys phone adapters for its VoIP service, as the market for placing calls over the Net picks up momentum.",3
"The discovery also sheds light on the ancestry of modern brown bears, which has long puzzled researchers. A genetic analysis of the skull fragment indicates its owner was closely related to the brown bears ",3
BANGALORE: India #39;s Anil Kumble became the third spin bowler to take 400 wickets on the opening day of the first cricket test against Australia last night.,1
"com staff writers. The parent company of Peugeot and Citroen has announce that due to the economy affecting the car market, they will withdraw from World Rally Championship competition at the end of the 2005 season.",1
"NAJAF, Iraq (Reuters) - A radical Iraqi cleric leading a Shi #39;ite uprising has agreed to disarm his militia and leave one of the country #39;s holiest Islamic shrines after warnings of an onslaught by government forces. ",0
Astronomers have found the latest planet in another solar system -r  quot;exoplanet quot;  -ng telescopes no bigger than those you might find at a garage sale.,3
"Despite renewed controversies across the country over how the creation of the universe is taught, S. Blaire Hedges, Penn State biology professor, said the university will continue teaching the theory of evolution as it always has.",3
Defending champion and top-seed Justine Henin-Hardenne fought off a surprising challenge Tuesday before moving into the second round of the US Open tennis tournament in New York.,1
A message claiming to be from  Islamic militant Abu Musab al-Zarqawi calls for the release of Margaret Hassan.,0
" NEW YORK (Reuters) - Taser International Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=TASR.O target=/stocks/quickinfo/fullquote""&gt;TASR.O&lt;/A&gt;  shares were up more than 6 percent in premarket trading on  Tuesday after the stun gun maker said it had received orders  totaling more than \$1 million.",2
Canadian Press - WINNIPEG (CP) - A medium-security prison in Alberta has banned a Manitoba pedophile from social functions with the children of other inmates following the man's admission that the events fuel his sexual fantasies.,0
"BAGHDAD, Iraq Suicide bombers and other attackers, apparently targeting US and Iraqi forces, struck in quick succession in three separate areas of the capital Thursday, killing at least 46 people and wounding 208 others, officials said.",0
"A US court has upheld the legitimacy of peer-to-peer (P2P) file-sharing application Morpheus, finding against 28 of the world #39;s largest entertainment companies which had alleged that the P2P firm #39;s software violates copyright law.",3
SBC Communications plans to announce that it will pay \$400 million to Microsoft for software used to deliver TV programming over high-speed data lines.,3
New York Giants Coach Tom Coughlin Sunday named Kurt Warner the team #39;s starting quarterback for the season opener at Philadelphia Sept.,1
"The number of summer visitors to Alaska rose from the year before, prompting the president of the Alaska Travel Industry Association to say tourism appeared to be back on track since leveling off after the 2001 terrorist attacks.",2
"British unemployment fell by 16,000 to 1.41 million between May and July, the lowest level since comparable records began in 1984, the Office for National Statistics said Wednesday.",2
" NEW YORK (Reuters) - Halliburton Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HAL.N target=/stocks/quickinfo/fullquote""&gt;HAL.N&lt;/A&gt; said on  Thursday it would restructure its KBR unit and may shed the  business if the oil services company's stock performance keeps  lagging its peers.",2
"Environmental activist Maude Barlow believes the world is poised to experience a freshwater crisis of ""monumental proportions."" The Canadian author shares her views on global water use and abuse with National Geographic News.",3
A federal court yesterday struck down as unconstitutional a path-breaking Pennsylvania law designed to prevent Internet users from seeing Web sites that contain child pornography.,3
The two roving vehicles Spirit and Opportunity have explored Mars about three times as long as originally scheduled and keep finding evidence of past liquid water.,3
"After months of missteps and fumbling with initial public offering via an unusual Web-based auction that bucked Wall Street conventions, the troubled pregnancy of Google, the search engine company, will finally be complete. ",2
Crude oil prices briefly hit an all-time high of US\$50.69 on Tuesday as worries persisted over supply and unrest in key producers.,2
"Dr Bunsen Honeydew and his indestructible lab assistant, Beaker, are the UK's favourite TV boffins.",3
"Jaguar workers have voted against striking in protest at the ending of car production at their historic factory in Coventry, it was announced today.",2
Manchester United boss Alex Ferguson insists he has no regrets about fielding a second-string side against Fenerbahce last night. Sanli Tuncays second-half hat-trick consigned the Red Devils to a 3-0 defeat ,1
The Boston Cannons lost their last regular-season game but it really didn't matter. They had already clinched a spot in the Major League Lacrosse playoffs. What mattered was that attackman Conor Gill went down with a left knee injury in the fourth quarter and was out for the rest of the game.,1
" MOSCOW (Reuters) - Russia's Gazprom said on Tuesday it will  bid for embattled oil firm YUKOS' main unit next month, as the  Kremlin seeks to turn the world's biggest gas producer into a  major oil player.",2
"As US military officials and Samarra residents assessed the damage from a major weekend offensive to rid that city of guerrillas, insurgents took their campaign into the heart ",0
Tokyo stocks fell Friday morning as investors sold banking issues after Japanese authorities began a criminal investigation into UFJ Holding Inc.,2
"The Iraqis, who still suffer from the worsening security situation, are hardly interested in an international conference on Iraq to be held in the Egyptian Red Searesort of Sharm el-Sheikh on Nov 22-23.",0
"iBasis Inc. , a Burlington company that has become a major behind-the-scenes wholesale carrier of international phone calls over the Internet for big phone companies like AT amp;T Corp. and Sprint , is launching its first direct consumer service with a splashy promotion: 1 million minutes of free phone calls for the first customers who sign up.",2
US jobs data will be the biggest show in town next week as speculation mounts as to whether the Federal Reserve will raise interest rates in September.,2
"AP - Johan Santana's left arm has become one of baseball's most prized possessions. So when he walked up to the podium Monday to discuss starting the Minnesota Twins' playoff opener against the New York Yankees, manager Ron Gardenhire warned him not to take unnecessary risks.",1
"AP - A lawsuit against Unocal Corp. over alleged atrocities that occurred during a 1990s pipeline project in Myanmar can proceed before a jury, a California judge ruled Tuesday.",0
"Former Cyclone Adam Haluska does in his former team as he scores 20 points to lead the Hawkeyes past Iowa State, 70-63, on Friday.",1
"By TIM MOLLOY     LOS ANGELES (AP) -- California has adopted the world's first rules to reduce greenhouse emissions for autos, taking what supporters see as a dramatic step toward cleaning up the environment but also ensuring higher costs for drivers.    The rules may lead to sweeping changes in vehicles nationwide, especially if other states opt to follow California's example...",3
A government official confirmed that 23 tigers have died from bird flu at a private zoo in Thailand. The animals had been fed the carcasses of chickens infected with the disease.,0
Nothing changed at the top of Serie A as all top teams won their games to keep the distance between one another unaltered. Juventus came back from behind against Lazio to win thanks to another goal by Ibrahimovic ,1
Pakistani Prime Minister Shaukat Aziz has said the country will continue to provide support for Kashmiri people to achieve the right of self-determination.,0
"The soft orange glow of a common Caribbean coral comes not from the coral itself but from bacteria that live inside it, US scientists said last week. And the bacteria not only give the coral a little night light, but they also break down seawater to help ...",3
"VIENNA: George W Bushs victory in the US presidential election is likely to prolong and even widen the trans-Atlantic rift, adding new urgency to a growing sense in Europe of the need for a balance to US might.",0
 KABUL (Reuters) - Afghan President Hamid Karzai was on  course Tuesday for an outright victory in the country's  historic presidential election with more than a quarter of the  votes counted from the poll 10 days ago.,0
AP - Brian Cashman's job is safe  #151; at least for now. The rest of the New York Yankees have plenty to worry about this winter.,1
"MUMBAI: The market is expected to remain volatile ahead of the expiry of futures contract on Thursday. The mood will remain subdued amid worries over a fresh rise in global crude oil prices and inflation in the country, say brokers.",2
Is your hard drive the land of the lost files? An experimental software program labels files with images that can be easily remembered.,3
" ATHENS (Reuters) - China grabbed its first-ever men's  Olympic gold in track and field on Friday, but it was a night  of misery for Americans, who saw any chance of a fourth  consecutive gold in basketball crushed.",1
"Rich nations pledged an agreement soon on forgiving the debt burden weighing on poor nations in Africa, Latin America and Asia but remained divided on reducing billions of dollars of Iraqi debt.",2
"The Food and Drug Administration announced Friday its intentions to conduct a major evaluation of its approach in dealing with safety concerns involving drugs, primarily those that are already marketed.",2
"A quiet couple in Berkeley, California, got sick of being ignored by the system. So they built a new one. How MoveOn.org changed the face of fund raising, brought P2P to political advertising and reinvented grass-roots activism. By Gary Wolf from Wired magazine.",3
Sixth-ranked Syracuse scores the first 24 points of the game and cruises to a 104-54 victory over Northern Colorado on Thursday night in the first round of the Coaches vs. Cancer Classic.,1
"TEHRAN, Iran - Iran said Monday that it was suspending uranium enrichment and related activities briefly, voluntarily and in hopes of building confidence in the world that its nuclear ambitions are peaceful.",0
"WASHINGTON: When extra terrestrials want to tell their fellow beings, back on their mother planets, what earthlings are like, chances are that they will be visiting the nearest post office rather than rushing to the neighbourhood phone booth, as a new ",3
"November 08, 2004 - NVIDIA today has announced its GeForce Go 6800 mobile graphics processor. The GeForce Go 6800 is quite obviously based on NVIDIA #39;s 6800 desktop line of chipsets, containing full DirectX ",3
" Input, a Reston provider of government market intelligence, said the federal budget for first responders to attacks and disasters may decrease for the first time since the Sept.",2
"AP - Edgardo Alfonzo's two-run double capped a six-run rally in the fourth inning, and the San Francisco Giants tied the Chicago Cubs for the wild-card lead by beating San Diego 7-5 on Tuesday night.",1
American gymnast Paul Hamm will keep his Olympic all-round gold medal after the Lausanne-based Court of Arbitration for Sport (CAS) rejected Thursday an appeal from South Korea #39;s Yang Tae-young.,1
" quot;High-speed DSL and cable broadband access are only available to a fraction of computer users globally, quot; said Scott Richardson, general manager of Intel #39;s Broadband Wireless Group.",3
"Microsoft Corp. MSFT.O on Tuesday unveiled a new version of its Windows XP Media Center, adding features such as instant messaging and high-definition television to a personal computer designed for the living room.",2
"Multimedia Games might appear cheap, but most investors should stick to the bigger slot makers.",2
"Mel Karmazin, the former president of media conglomerate Viacom Inc., is joining Sirius Satellite Radio Inc. as CEO, replacing Joseph Clayton, who is staying on as chairman, the company announced Thursday.",3
Rewriteable version of the next-gen DVD format moves closer to mass production.,3
Fleeting childhood moments can have profound financial consequences.,2
"Application that claimed to ""spam the spammers"" caused much controversy.",3
"An advance team of 40 US Marines joined relief efforts in the Philippines on Wednesday after four deadly storms, as officials said funds were running short to help 650,000 survivors.",0
"Reuters - British rock band Marillion has gone a step further. Since\striking off on its own in 2000, the group has used its online\site, http://marillion.com, to raise over 500,000 pounds\( #36;913,200) from fans to finance its last two albums and support\its first North American tour since 1995.",3
"NOVEMBER 22, 2004 (IDG NEWS SERVICE) - Firefox 1.0 appears to have sparked new activity in the Web browser market. The release of the open-source Web browser by the Mozilla Foundation earlier this month prompted Microsoft Corp.",3
Google won a major legal victory Wednesday when a US judge said the search engine could continue to sell ads triggered by searches that use trademarked company names.,2
" KIEV (Reuters) - Opposition leader Viktor Yushchenko, fresh  from securing a re-run of Ukraine's disputed election, tore up  a deal on Saturday to reduce the president's powers and told  his supporters to keep up pressure on the streets.",0
NEW YORK - Forbes magazine says the NHL #39;s financial losses weren #39;t nearly as bad as stated by the league over the last two years.,1
"Wood paneling and chrome dominate one of two sample designs for a new style of Media Center PC, commissioned by Microsoft's eHome division from One   Co.",3
"Reuters - Dell Inc.  will recall about\990,000 power adapters for some of its laptop computer models\because of a risk of overheating which could lead to a fire or\electrical shock, the U.S. Consumer Product Safety Commission\said on Friday.",3
"ANZ reported a record rise in post tax operating profit today, announcing a 20 per cent jump to \$2.8 billion for the year ending September 2004.",2
Knight Trading Group Inc. (NITE) shares fell more than 6 percent before the bell on Wednesday after the Nasdaq stock trader warned of a quarterly loss because of weak stock trading volume.,2
Iranian movie Beautiful City scoops the main prize at the International Film Festival of India.,0
The US Air Force #39;s former No. 2 weapons buyer was sentenced to nine months in prison on Friday after telling the court she had given Boeing Co.,2
"After an unprecedented span of just five days, SpaceShipOne is ready for a return trip to space on Monday, its final flight to clinch a \$10 million prize.",3
Chelsea #39;s assistant manager Steve Clarke insisted it was vital the side kept up the pressure on wobbling Arsenal by going top of the Premiership.,1
"The Mariners, who as a collective organization said to anyone who would listen that they wouldn #39;t stand for another 99-loss season or anything resembling it, have put their money where their mouth is.",1
"Japanese Prime Minister Junichiro Koizumi reshuffled his cabinet yesterday, replacing several top ministers in an effort to boost his popularity, consolidate political support and quicken the pace of reforms in the world #39;s second-largest economy.",0
"F5 bolsters firewall family\The latest additions to F5 Networks lineup are two new security products announced Monday that are designed for enterprise networks. FirePass 4100 is the latest version of F5s firewall product line designed to provide secure remote access to corporate applications and data using a standard Web browser. The firewall secures Web-based remote access to corporate applications and desktops. TrafficShield 4100 is a Web application firewall designed for the application layer of networks that enforces granular security policies to protect Web applications, as well as database information from both random and targeted application security attacks. Prices for FirePass begin at \$24,990 for 100 concurrent users, and TrafficShield prices begin at \$39,990. FirePass 4100 and TrafficShield 4100 are available this week.\FirePass 4100, TrafficShield 4100, F5 Networks",3
AP - Eastman Kodak Co. and International Business Machines Corp. Thursday said they have agreed to develop and make image sensors for digital still cameras and camera phones.,3
Venus Williams set up a clash with arch rival Lindsay Davenport after beating fellow American Chanda Rubin 7-6 (7/4) 6-3 in the third round of the US Open at Flushing Meadow.,1
"A leading internet credit card processor is under siege by a denial-of-service attack, slowing its servers and leaving many customers high and dry. By Noah Shachtman.",3
"AP - A powerful typhoon blasted across Japan on Wednesday, killing 18 people, causing deadly mudslides and flash floods and prompting thousands to flee their homes, officials said. At least 13 people were missing.",0
DVERTISERS have uncovered a world of young men with plenty of time on their hands and money to spend - a highly coveted demographic - in an unlikely place.,3
"BHOPAL, India -- Civil rights activists, survivors, and other protesters converged on Bhopal this week to mark the 20th anniversary of the world's worst industrial accident and demand justice for hundreds of thousands of people still suffering in the aftermath.",0
"Roadside bombings killed four American soldiers in Baghdad, the US command said Wednesday, as US and Iraqi troops stepped up pressure on Sunni insurgents before this week #39;s start of the Islamic holy month of Ramadan.",0
Wavelink Managed Security allows a company to centrally deploy WPA client software and policies across multiple devices and supports a range of major authentication standards.,3
AP - The Republican election victory and the sheer weight of record deficits are shaping a pair of mammoth budget bills that the GOP is trying to shove through Congress during its lame-duck session.,0
People selling items over the internet or through newspaper adverts are warned of a sophisticated fraudulent payment scam.,3
"A deputy to Afghanistan #39;s president, Hamid Karzai, escaped a roadside bombing in northern Afghanistan on Monday, just four days after a rocket was fired at Karzai #39;s helicopter as he was heading to a campaign event for the Oct. 9 elections.",0
"AP - The California Academy of Sciences in Golden Gate Park held a one-of-a-kind yard sale Sunday, offering rock-bottom prices on everything from antique wooden incubators to six-foot-tall prehistoric bird replicas.",3
AP - The New Mexico Museum of Space History will be shipping names to the stars with the first X-Prize launch into space.,3
"Megawati Sukarnoputri has declined to concede defeat in Indonesia #39;s first direct presidential election, although with most votes counted, she is too far ",0
"Andy Roddick has sacked Brad Gilbert, the coach who guided him to world number one and the US Open crown in 2003. No reason has been given for the split.",1
"InfoWorld - IDC on Wednesday painted an optimistic outlook for Linux over the next few years, predicting that overall revenue for desktops, servers, and Linux-compatible packaged software will reach  #36;35 billion by 2008.",3
A plane load of British-bound passengers diverted to Amsterdam after a bomb scare was back in the UK. British Airways flight 983 from Berlin #39;s Tegel Airport was due to arrive at London #39;s Heathrow Airport at ,0
"AP - NASA needs to supply astronauts with a ""reasonable, doable and practicable"" way to plug space shuttle holes in orbit before resuming launches, an advisory group said Thursday.",3
The United States win the doubles rubber to cut Spain's Davis Cup final lead to 2-1.,0
"Asian Development Bank President Tadao Chino today expressed his intention to resign and Japan said it will recommend Haruhiko Kuroda, an adviser to Prime Minister Junichiro Koizumi, to succeed him.",2
"US Treasury Secretary John W. Snow yesterday said record-high oil prices baffle the development of US economy.  quot;It #39;s creating headwinds for the otherwise very strong economy, quot; Snow told CNN #39;s  quot;Late Edition ",2
"Dow Jones futures rose 37 points recently, while Nasdaq futures climbed 6 points and Standard  amp; Poor #39;s futures edged up 3.60 points.",2
"  Crude oil futures nose-dived for a second day in a row yesterday, briefly dipping below \$43 a barrel, as traders focused on rising fuel supplies and mild fall weather in the Northeast and Midwest.",2
A Swedish team believes the chances of a person committing suicide is partly determined as early as birth.,0
"The \$17.8 billion, three-way deal that Lakshmi N. Mittal, a financier based in London, announced this week would put him at the head of the largest steel company in the world.",2
AP - An implantable lens to correct the vision of nearsighted people won approval from the Food and Drug Administration on Monday.,3
"A business columnist has resigned from the Seattle Times after admitting he plagiarized the work of other journalists, said the newspaper.",2
The introduction of children to the genre was probably inevitable. But the networks seem to understand that they are in dicey ethical territory.,0
These are the facts: The Yankees blew a three-games-to-none lead in the American League Championship Series to the Boston Red Sox last month.,1
"From today, new users of Microsoft #39;s Outlook and Outlook Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the service will only be available to subscribers of the MSN premium services costing \$19.",3
"It looks like Internet search sites have decided that it's all about you. Over the past few weeks, things have been heating up as search engines roll out  quot;personalization quot; features such as tools to help you save and organize search results online.",2
"Jeffrey Osborne sang the national anthem before a Lakers home opener for the 22nd straight year, the sellout crowd cheered loudest in the pregame introductions for Kobe Bryant and the Lakers ",1
"A Briton was shot dead by suspected Muslim militants in the Saudi capital, Riyadh, yesterday in what appears to be the latest anti-Western killing by supporters of al-Qa #39;ida.",0
"US stocks opened flat on Friday, with higher oil prices and shares of drugmakers weighing on Wall Street after Thursday #39;s late-session rally.",2
"SEVILLE (Spain): A knee-trembling three-foot putt brought the curtain down on Sunday on an extraordinary, topsy-turvy week for England Ryder Cup star Paul Casey.",1
"BAGHDAD, Nov 2 (AFP) - An American, Filipino and Nepalese and at least one Iraqi working for a Saudi company were among a group of people kidnapped at gunpoint from their Baghdad offices on Monday, a US embassy spokesman said Tuesday.",0
Microsoft next month plans to distribute an updated beta version of its Visual Studio 2005 development tool that includes the first fruits of the company #39;s ambitious initiative for team development.,3
"Petco Park turned a few Padres hitters into head cases early this season. On the flip side, the Padres have became one-run monsters in their \$474 million home.",1
"THE LEADING communications provider in the Caribbean, Cable  amp; Wireless, has announced the establishment of a US\$1 million relief fund to assist victims of Hurricane Ivan.",2
"By RACHEL LA CORTE    MIAMI (AP) -- Cheryl Roberts was impressed with Florida's new voting machines in the 2002 primary, when she cast an electronic ballot for Democratic gubernatorial candidate Bill McBride. But a series of computer glitches - including startling cases of corrupted or missing data - has undermined her faith...",3
"In a vote of confidence for BBDO Atlanta, the now-largest cell phone company Cingular Wireless will keep its business with the Atlanta advertising agency.",2
The growing threat of hackers and viruses has prompted Microsoft to roll out a billion- dollar upgrade of its Windows computer operating system to strengthen security.,3
The Senate in Nigeria reportedly passes a motion requiring Shell's operation in the country to pay \$1.5bn in compensation to oilfield communities.,2
 quot;Software giant Microsoft is casting its sights on the digital media marketplace by positioning itself as pro-consumer-choice.,3
"December 09, 2004 - In a recent statement given at the Tokyo headquarters of the Foreign Correspondents Club, Nintendo Co Ltd president Satoru Iwata said Nintendo will not lose the imminent handheld war against Sony.",3
"GENEVA: Rescuers have found the bodies of five Swiss firemen who died after the ceiling of an underground car park collapsed during a fire, a police spokesman said last night.",0
"Microsoft has a firm grip on the handheld software market, winning the lead in shipments for the first time, a new report from Gartner shows.",2
"Biotech firms face skepticism as they try to show that their research can work as medicine and as a business. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
"Russian President Vladimir Putin and his Tajik counterpart raised a Russian flag Sunday at a newly established permanent base for Moscow #39;s forces in this former Soviet republic, staking Russia #39;s claim for continued influence in ",0
" WASHINGTON (Reuters) - U.S. Federal Communications  Commission Chairman Michael Powell plans to recommend Cingular  Wireless receive approval to purchase AT T Wireless Services  Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AWE.N target=/stocks/quickinfo/fullquote""&gt;AWE.N&lt;/A&gt; with some divestitures, sources familiar with the  matter said on Monday.",2
"The South Africa captain Graeme Smith has stirred things up before today #39;s first Test against England by claiming that Steve Harmison, the world #39;s leading bowler, is mentally vulnerable and can be disarmed for the rest of the five-Test series if the ",1
Rwanda tells the UN Security Council its plans to disarm rebels across the border in DR Congo will not work.,0
"Apple Computer Inc. rolled out on Tuesday a new iPod that allows users to view and share photos, a dramatic expansion that takes the popular digital music player into the multimedia ",3
"NEW DELHI: Pakistan is continuing to send militants into Kashmir to support an insurgency there, but at lower levels than in the past, Indian intelligence sources and military officials said yesterday.",0
"QUETTA, Pakistan - A bomb fixed to a bicycle killed one man and injured 15 people in southwestern Pakistans restive desert province of Baluchistan on Thursday, police said.",0
"BAGHDAD -- Iraq's interim prime minister, Iyad Allawi, said yesterday he held private meetings with representatives of insurgent groups from the restive cities of Fallujah, Ramadi, and Samarra to persuade them to accept an amnesty offer.",0
"The world #39;s top mobile phone maker Nokia said on Tuesday its phones would be used in a project to test wireless public transport fares in Hanau, near Frankfurt in Germany, beginning early next year.",3
Description: Not since the 1960s has Florida been battered by a rapid succession of hurricanes. Many people have been tempted to ask whether this has anything to do with a predicted increase in severe weather events associated with global warming.,3
"Video game sales soared to a record \$18.2 billion last year, but the days of strong growth are on pause as players await a new generation of consoles.",3
"The US Air Force early next year will require its 525,000 personnel and civilian support staff to use a single and specially configured version of Microsofts operating system and applications, said the military departments CIO.",3
The troubled negotiations over whether to build the world #39;s largest nuclear fusion facility in France or Japan have finally come to a head.,0
"World News Baghdad, Sep 9 : Foreign aid workers in Iraq are planning to leave the war-torn country since the kidnapping of two Italian women aid workers, Xinhua reports Thursday.",0
"Las Vegas, NV (Sports Network) - The middleweight megafight billed as the  quot;Quest for History quot; between undisputed champion Bernard Hopkins and the Golden Boy of boxing, Oscar De La Hoya, is just a day away.",1
"VANCOUVER - Mining company Placer Dome said its gold production is expected to hit 3.7 million ounces next year, up from its 2004 forecast of 3.6 million ounces.",2
" New laws aimed at prosecuting big-time Internet spammers, helping small businesses and elevating lacrosse to the status of ""state team sport"" will become effective today in Maryland.",3
Intel also unveiled a key optical design win with Emulex Corporation and a new compiler for storage applications. Intel introduced the 64 bit-capable Low Voltage Intel Xeon Processor 2.8 GHz with 800 ,3
"David Dubois scored a game-high 17 points as Maine held on for a 58-52 men's basketball victory over Dartmouth last night at Hanover, N.H.",1
"A woman breaks down after she was told the fate of her husband, one of the miners trapped in the Chenjiashan coal mine in Tongchuan city, north China #39;s Shaanxi province November 29.",0
"AFP - Production was halted at the Bochum factory of troubled German car maker Opel as workers laid down tools for the second day in a row in protest against plans by the group's US parent, General Motors, to axe thousands of jobs and possibly even close a plant after 2006.",0
A World Bank expert said the year 2004 is going to be a good year for China as the country #39;s economy will grow rapidly with higher-than ,2
AP - Chris Young never expected to have to chose again between baseball and basketball. The Texas Rangers helped make it an easy decision for the 6-foot-10 pitcher.,1
"Paris - A virus that spies on keystrokes and downloads passwords and bank account details is circulating among e-mails. It masquerades as a screensaver designed by internet portal Lycos to attack spammers, a watchdog warned on Thursday.",3
