,texts,labels
52,"Israel killed the top bombmaker and rocket engineer of the Hamas militant group on Thursday in an airstrike in Gaza City, days before a key parliamentary vote on Prime Minister Ariel Sharon #39;s Gaza pullout plan.",0
53,"Reuters - IBM said on Thursday it will recall\about 553,000 AC power adapters worldwide for several models of\its laptop computers because of potential fire and electrical\shock hazards.",3
54,Manchester United #39;s performance was so bad at Portsmouth on Saturday that Sir Alex Ferguson would give himself a game against Sparta Prague if he was picking a team purely on merit.,1
55," NEW YORK (Reuters) - U.S. stocks opened little changed on  Tuesday as concerns over higher oil prices damaging corporate  profits weighed on investor sentiment, while a dip in retail  sales also dampened the mood.",2
56,"AFP - It's never too late to start a new career, even if you're 96 years old -- and the new job is modelling cosmetics.",0
57,"Typhoon Chaba tore across southwestern Japan Monday, killing at least five people and knocking out electricity for thousands as it swirled its way north, dumping heavy rain and whipping up huge seas.",0
58,NORTH Korea has warned the imposition of economic sanctions by Japan would be treated as a declaration of war and that the Pyongyang regime would  quot;immediately react to it with powerful physical methods quot;.,0
59,"Workers at a General Motors plant in Bochum, Germany, swallowed their anger over job cuts and voted on Wednesday to end a seven-day stoppage that has disrupted output at three other GM car factories.",2
60,"Ebay Inc. has agreed to acquire property listings site Rent.com Inc. for US\$415 million in its latest move to expand beyond online auctions, the company said late Thursday.",2
61,"The African Union has agreed to expand its peacekeeping force in Sudan #39;s Darfur region. The move comes as the Sudanese government begins peace talks in Abuja, Nigeria, with Darfur #39;s two rebels groups.",0
62,"A possible merger of Nextel Communications, the fifth-ranked wireless carrier in the US, and Sprint, the third-largest, may be winning strategy, given the ferocious competition in the telecommunications industry.",2
63,"The new head of Marsh  amp; McLennan Cos., Michael G. Cherkasky, has three key traits working in his favor: clean hands, a reputation for toughness and the right friends.",2
64,"The coach already has a nickname for his teenage hoop hunk: Moses. It has nothing to do with tablets and everything to do with talent. In this case, we're not talking about the biblical Moses, but the basketball player who is in the Hall of Fame and who, like the teenager in question, went into pro basketball directly ...",1
65,"SAN FRANCISCO - Advanced Micro Devices Inc. (AMD) expects to report slightly lower-than-expected sales for its third quarter when it announces earnings results on Thursday, the company said in a release Monday.",3
66,Vice President Dick Cheney (website - news - bio) congratulated US troops for helping give democracy a chance to take root in Afghanistan.,0
67,"At least one man was killed and four wounded Friday when a bomb exploded in the southern Afghan city of Kandahar, in the latest attack by Taliban fighters intent on derailing a landmark election next month.",0
68,"Red Hat CEO Matthew Szulik, in a statement the company issued, said the assets have  quot;tremendous longterm strategic value for the open source industry quot; and his company.",3
69,The company on Thursday will take the wraps off three new configurable desktops.,3
70,Delta Air Lines #39; CEO is cautioning that a tentative pact reached with pilots for a billion dollars in concessions doesn #39;t guarantee the struggling carrier has avoided a possible bankruptcy filing.,2
71,"Harmony Gold Mining Co., the biggest miner of South African gold, may have to raise its hostile 39.3 billion rand (\$6.7 billion) offer for Gold Fields Ltd.",2
72,Texas Rangers pitcher Frank Francisco allegedly hurled a chair at some fans heckling the Ranger bullpen after the Rangers hit a ninth inning game tying homer in Oakland.,1
73,"Home Depot has agreed to pay \$5.5 million to resolve a government lawsuit accusing the retailer of fostering a hostile workplace based on gender, race and national origin at its Colorado stores.",2
74,"News.com: Yahoo fixed two flaws in its free mail system that could have allowed a malicious user to read a victim #39;s browser cookies and change the appearance of some pages, Yahoo said Thursday. ",3
75,An alliance between US IT giant Cisco and Japan's Fujitsu could help both business boost sales as competition in the market for  broadband equipment ramps up.,3
76,"ST. LOUIS -- Over the last three years, the New England Patriots have defined the word  quot;team. quot; Yesterday they redefined it and along the way embarrassed an ill-prepared team that couldn't execute, the St. Louis Rams, 40-22, at the Edward Jones Dome.",1
77,"STILLWATER, OKLA. - Joey Graham scored 20 points and John Lucas III scored nine of his 18 in a 14-0 second-half run to lead fifth-ranked Oklahoma State to an 86-73 victory over UAB on Friday night.",1
78,"European Union leaders are meeting in Brussels for two days of talks on issues including Iraq, asylum and economic reform. The summit, which will be attended by the 25 national leaders, also provides the first ",0
79,"The judge in GEICO #39;s trademark infringement case against Google and Yahoo! #39;s Overture division has declined the defendants #39; motions to dismiss, effectively giving the go-ahead to a case with big implications for search engines #39; use of trademarks as ",3
80,The United States has warned its citizens in the Nordic and Baltic states to be extra vigilant after receiving  quot;threat information quot; on the eve of the US presidential election.,0
81,"Today the NASA/ESA/ASI Cassini-Huygens spacecraft makes a fly-by of Saturn #39;s largest moon Titan - the closest ever performed. At the time of the closest approach, which is scheduled for 18:44 CEST, the spacecraft ",3
82,"AP - The Chicago Bears will not sign Tim Couch, instead deciding to stick with the three quarterbacks on their roster.",1
83,"THE European Central Bank has followed the Bank of England and kept its interest rates on hold, preferring to give itself more time to assess the effect of soaring oil prices on the inflationary outlook and slow economic recovery.",2
84,"Annual global semiconductor sales growth will probably fall by half in 2005 and memory chip sales could collapse as a supply glut saps prices, world-leading memory chip maker Samsung Electronics said on Monday.",3
85,"Logicalis, one of Hewlett-Packard #39;s largest enterprise server and storage solution providers, Monday reached an agreement to acquire Solution Technology Inc.",3
86,Pakistani President Pervez Musharraf has indicated he is reconsidering a promise to relinquish his second post as military chief later this year.,0
87,PC World -  #36;300 Cyber-shot squeezes high-end performance into its small package.,3
88,"Speaking in London on Sunday, Microsoft CEO Steve Ballmer said that Microsoft, not Apple, will dominate the future of digital technology in the home.",3
89,"Reuters - Iran Saturday overturned a key plank of the\constitution to allow large-scale privatizations in a bid to\overhaul the lumbering economy, over which many hard-line\parliamentarians have been trying to maintain state dominance.",0
90,Hong Kong legislator-elect  quot;Long Hair quot; Leung Kwok-hung (  ) said yesterday he would ask Chief Executive Tung Chee-hwa (  ) to resign during an unprecedented meeting scheduled for today.,0
91,"HICAGO, Aug. 18 - The nation #39;s two largest airlines, American and United, announced on Wednesday that they would cut flights at O #39;Hare International Airport to ease congestion that has been delaying flights from coast to coast. ",2
92,"European Space Agency -- From October 10-14, the ion engine of ESAs SMART-1 carried out a continuous thrust manoeuvre in a last major push that will get the spacecraft to the Moon capture point on November 13.     SMART-1, on its way to the Moon, has now covered more than 80 million kilometres...",3
93, KINSHASA (Reuters) - Nothing on the damp-infested walls or  among the dirty terraces declares that this was the scene of  one of the world's greatest sporting confrontations.,1
94,Andrew Golota was on his absolute best behavior when he challenged Chris Byrd seven months ago at Madison Square Garden. His  quot;Foul Pole quot; persona was a no-show.,1
95,Australia end day four of the first Test needing four wickets to beat India.,0
96,TechWeb - Linux Networx closed on a  #36;40 million funding and unveiled a new scalable storage system engineered for use with its Linux Networx computing systems.,3
97,Tiffany is taking it on the chin as spiking raw material costs eat into its bottom line.,2
98,"The decision left undecided whether the sale of GEICO #39;s trademarks by Google or any other search engine, in and of itself, violates the trademark laws or other laws.",2
99,SAN FRANCISCO - Microsoft Corp. has pushed back automatic distribution of Windows XP Service Pack 2 (SP2) to allow business users more time to instruct their machines to skip the update.,3
100,Nokia adds GPS to its accessory portfolio with the Wireless GPS Module LD-1W. Also new: the prying-eye Nokia Remote Camera PT-6 and Bluetooth-powered Wireless Headset HS-11W.,3
101,London: Oil prices hovered below recent record highs today after intervention by the Norwegian government to end industrial strife in the worlds third-biggest oil exporter took some heat out of feverish markets.,2
102,"Chinese divers dominated again at these Olympics, winning a record six gold medals, so it was fitting that in the last event they were left to compete against themselves.",1
103,"US Sen. Judd Gregg said he #39;s not keen on the idea of creating an independent office to monitor drug safety, because it would create  quot;another layer of bureaucracy quot; at the Food and Drug Administration.",2
104,"With Kewell playing below par, the Socceroos provided vital proof they no longer rely solely on Kewell #39;s magic to get a result.",1
105,AP - Norway's capital could not have been further removed from the chaos and bloodshed of the Middle East. Yet it was as a result of top-secret meetings here that two veteran warriors decided it was time to talk peace.,0
106,AP - Senators from both parties urged the Bush administration on Sunday to face the reality of the situation in Iraq and change its occupation policies.,0
107,"TOKYO - A strong quake with a preliminary magnitude of 5.7 jolted Japan #39;s northernmost main island of Hokkaido Thursday night, the Japan Meteorological Agency said.",0
108,"The electronic disruptions threatened during the Republican National Convention were minimal at most, the convention's infotech head said Friday. Max Everett, the convention's director of information technology, said he took the threats seriously and responded by increasing the site's capacity and security.",3
109,Land Rover will launch a sports tourer next year in a what is likely to be a test of British carmakers #39; ability to compete in the US.,2
110," WASHINGTON (Reuters) - Major American banks and foreign  banks with U.S. branches made it easier for companies to obtain  loans in recent months, a Federal Reserve survey of bank  officers released on Monday showed.",2
111,"Cisco yesterday announced a deal to buy network monitoring firm NetSolve for \$11 per share or approximately \$128m. The acquisition of NetSolve, which is subject to stockholder and regulatory approvals, is expected to close in Cisco #39;s Q2  #39;05.",2
112,"US stocks moved higher late on Friday morning in a broad-based advance, as oil prices dipped, shares of PeopleSoft Inc. (PSFT) boosted the tech-heavy Nasdaq and ",2
113,"RBC, 12.11.2004, Moscow 14:57:41.Analysts with Russian investment companies consider positive news that the government approved the methodology of Gazprom and Rosneft #39;s merger.",2
114,"Johnny Damon drove in the winning run as the Boston Red Sox staged a comeback to beat the New York Yankees 3-2. Trailing 2-1 to their AL East rivals, the Red Sox hit two runs off Mariano Rivera in the ninth inning to snatch victory.",1
115,"AS Roma was punished on Tuesday for last week #39;s incident in which referee Anders Frisk was hit on the head by an object thrown from the crowd during a match against Dynamo Kiev, local newspapers reported Wednesday.",1
116,So how did the New York press treat the Yankees after their epic collapse. Some snippets from the pages of New York's newspapers:,1
117,"The game business has come to rely on sequels, even more so than Hollywood. While thats good news for their revenues, its bad for the independent developers who built the industry.",3
118,"Republic of Ireland reaction:  #39;good defending, good organisation and good understanding #39;- in fact a pretty good day, all round!",1
119,Should prices for blank media and recording products include a royalty fee to copyright holders for presumed losses to piracy?,3
120,"New year, same result. In a rematch of last year's Division 1 state championship, the Barnstable girls' volleyball team again upended Chelmsford in a 2-1 victory yesterday at Barnstable High School.",1
121,"\\Java developers often load system properties to customize the runtime behavior\of their applications.\\For example a develoepr could define a 'max_connections' system property to\define the maximum number of TCP connections that their application server can\support.  While nice, this prevents all other applications from using this\variable name.\\The first reaction to this would be to namespace your variable names.  Instead\of using max_connections you would now use\'my.application.Server.MAX_CONNECTIONS' as your property name.  This works of\course but now you have to load this property on startup.\\public static int MAX_CONNECTIONS = Integer.parseInt( System.getProperty(\""my.application.Se ...\\",3
122," CHICAGO (Reuters) - Kmart Holding Corp. &lt;KMRT.O&gt; on Monday  reported its third consecutive quarterly profit despite  slumping sales as it cut jobs and reduced advertising and  discounts, boosting its cash pile to \$2.6 billion.",2
123,Five online security software and service providers have formed an alliance to help e-commerce and financial services companies fight online fraud.,3
124,Alan Shearer and Patrick Kluivert teamed up to fire Newcastle into the group stage of the UEFA Cup with a striking master-class against Hapoel Bnei Sakhnin in Tel Aviv.,1
125,"The euro surged to a new high against the US dollar for the fourth straight day Friday, although the greenback rose off its low point.",2
126,"LOS ANGELES - Gordon Cooper, who was the youngest and perhaps cockiest member of the original Mercury astronauts and set the space endurance record that helped clear the way for the first moon landing, has died. He was 77...",0
127,AP - Ben Watson's rookie year with the New England Patriots started late and ended early.,1
128,"Internal e-mail messages from Savvis Communications Corp. have surfaced on the Internet that show that the St. Louis-based ISP (Internet service provider) catered to online e-mail marketing companies it suspected of sending out unsolicited commercial (""spam"") e-mail, even using ""subversive business methods"" to help spammers stay online after their Internet address was blacklisted.",3
129,"Lloyds TSB is moving another 1,000 jobs to India, increasing its workforce in Bangalore and Mumbai to 2,500 by the end of next year.",2
130,"TechWeb - Virgin Group Ltd. on Monday launched its online music store, pitting the retailer best known for its music  quot;megastores quot; with tech companies such as Apple Computer Inc., which operates the most popular digital music service.",3
131,"Boeing Co. changed management of its commercial aircraft division yesterday, replacing the head of the sales team after losing several competitions to its European rival Airbus SAS.",2
132,"UC Berkeley, hoping to wean students away from free file-sharing programs like Kazaa, will offer subscriptions to a licensed online music service for \$2 per month starting this school year.",2
133,"PORT-AU-PRINCE : A senior French government official was evacuated from a Haitian hospital after unknown gunmen opened fire, in an apparent attack on the official.",0
134,"SINGAPORE: Oil prices stayed on the boil above \$53 a barrel on Monday, bolstered by persistent anxiety over Opec member Nigeria and the nearly month-long loss of a quarter of US Gulf of Mexico production, traders said.",2
135,"BRIDGETOWN, Barbados - Hurricane Ivan churned through the Caribbean on Monday, packing sustained winds of 125 mph and threatening to hit Barbados and other islands, after it strengthened from tropical storm status with unusual speed.    The Category 3 storm - the fourth major hurricane of the season - was still gaining strength, but apparently not as swiftly as some meteorologists had feared...",0
136,"LUXEMBOURG (Ticker) - No. 3 Silvia Farina Elia of Italy became the first seeded player to advance at the SEAT Open Luxembourg. Farina Elia, ranked 21st in the world, made quick work of Frenchwoman Stephanie ",1
137,"Reuters - Ancel Keys, a pioneer in public health\best known for identifying the connection between a\cholesterol-rich diet and heart disease, has died.",3
138,"MISSOURI (1-0) VS. TROY STATE (1-0) When, where: Tonight, 7, at Troy, Ala. TV: ESPN2 AP ranking: Missouri is No. 19 The line: Missouri by 10 1/2 Last meeting: 2002, Missouri won, 44-7 What to watch: Missouri QB Brad Smith completed 14 of 22 passes for 233 yards, threw three TD passes and ran for a 34-yard score in a ...",1
139,"It sounds like a sci-fi nightmare, but it could be every teenage geek #39;s dream: a computer worm that can wriggle into bedrooms and secretly hijack webcams to spy on people.",3
140,"There might not be much love between Nets #39; captain Jason Kidd and his former coach, Byron Scott. But Kidd obviously wanted to make sure everybody on press row ",1
141,"For months, analysts speculated that Delta Air Lines might spin off its wholly owned subsidiaries -- locally based Comair Inc. and Atlantic Southeast Airlines -- to infuse cash into the ailing carrier.",2
142,"InfoWorld - EDS on Monday announced the formation of the EDS Agility Alliance with industry heavyweights Cisco, Dell, EMC, Microsoft, Sun Microsystems, and Xerox. The partnership will be the foundation for EDS' efforts to regain momentum in the services business, where it has lost ground to challengers such as IBM's Global Services unit.",3
143,"LONDON - It #39;s our ability to run, not walk, that sets humans apart as the world #39;s dominant species, researchers say. According to an anatomical analysis by two US scientists, we #39;re built to run.",3
144,Second quarter profits at ketchup maker Heinz are hit by higher material and transport costs.,2
145,"AP - Ray Allen scored 20 points and Rashard Lewis added 18, leading the surprising Seattle SuperSonics to their fourth consecutive victory, 108-78 over the Sacramento Kings on Wednesday night.",1
146,"All over the world, legions of otherwise productive and healthy people found themselves unable to sleep for almost two weeks. Some have been staying up in loud bars until the wee hours of the morning; parents are waking up children before dawn to engage in strange, nocturnal rituals that involve howling and dancing in the living room. Neighbors ...",1
147,"WASHINGTON - Federal safety regulators want 600,000 Dodge Durangos and Dakota trucks recalled because their wheels could fall off, but the auto maker doesnt believe the defect is dangerous, a company spokesman said.",2
148,LOS ANGELES NASA #39;s unmanned  quot;scramjet quot; proved it #39;s small but it #39;s fast -- in a record-breaking demonstration above the Pacific Ocean.,3
149,NEW YORK The dollar edged higher against the euro and the Swiss franc on Monday after the head of the European Central Bank said the euro-zone curreny #39;s recent climb against the dollar was  quot;brutal quot; and unwelcome.,2
150,"Lew Ford homered and drove in two runs to back a strong outing by Brad Radke, leading the Minnesota Twins to a 5-3 victory over the Detroit Tigers on Monday night and a sweep of the four-game series.",1
151,AP - Nikki Blue had 22 points and Noelle Quinn added 21 as No. 18 UCLA defeated Fresno State 92-76 on Saturday night.,1
152,"The creation of the first international law firm with more than 1,000 lawyers on both sides of the Atlantic will be announced on Monday, in a move expected to trigger more ",2
153,Kellen Winslow Jr. broke his right leg during the Cleveland Browns #39; loss against Dallas and is expected to miss a major portion of his rookie season.,1
154,"Manufacturing activity rose in September for the 16th consecutive month, but at a more gradual pace than in August, an industry research group reported Friday.",2
155,"Reuters - The analysis of soil samples taken by\U.N. inspectors at Lavizan, a site in Tehran that U.S.\officials suspect may be linked to an atomic weapons program,\shows no sign of nuclear activity, Western diplomats said.",0
156,"ATHENS -- Another night, another strong showing for America's sprinters. Allyson Felix , at 18 years old the youngest of the young lions, cruised to victory in her 200-meter heat, and then easily won her semifinal heat (22.36) to advance to the finals.",1
157,"At least four Iraqi police officers were killed and 16 American soldiers were wounded Saturday in a string of insurgent attacks across central and northern Iraq, military officials said.",0
158,"UN peacekeepers hand control of security in the Sierra Leone capital, Freetown, to local forces after the end of a brutal war.",0
159,"PERTH (Dow Jones)--Santos Ltd. (STOSY) said Monday that its Jeruk 2 well struck oil off the East Java coast, raising hopes of a 170 million barrel discovery for the Australian energy group.",2
160,"Former champion Lleyton Hewitt bristled, battled and eventually blossomed as he took another step towards a second US Open title with a second-round victory over Moroccan Hicham Arazi on Friday.",1
161," ANAHEIM, Calif. (Sports Network) - Anaheim Angels  outfielder Vladimir Guerrero was drilled on the left side of  his head by a pitch from Mariners pitcher Ryan Franklin,  forcing him out of Monday's game in the first inning.",1
162,"AFP - Retail sales in Britain rebounded by 0.6 percent in August, buoyed by higher sales in food, department and clothing stores, defying expectations of a second monthly decline.",2
163,"First, he won the 500-mile race at Talladega and grabbed the NASCAR Nextel Cup points lead. Two days later, he lost his points lead and \$10,000.",1
164,"The Food and Drug Administration is unlikely to sanction Boston Scientific Corp. after reviewing its handling of safety recalls of its new cardiac stent system, an agency official said yesterday.",2
165,Arsenal keeper Jens Lehmann was left red-faced in Athens as two costly mistakes ensured that a Champions League victory slipped through his sides fingers again.,1
166,"WASHINGTON (CBS.MW) -- If current government policies stay as they are, emissions of carbon dioxide from energy production activities will grow by about 60 percent between now and 2030, a report released by the International Energy Agency on Tuesday said.",2
167," OJIYA, Japan (Reuters) - Aftershocks kept striking northern  Japan on Sunday, hours after a powerful earthquake killed at  least 14 people, injured more than 700 and knocked out power  and phone services to at least 278,000 homes.",0
168,"Facing palatable shareholder anger, top executives of Computer Associates International pledged Wednesday to add 150 new employees to aid its channel efforts and to overcome distractions created by the accounting scandal that continues to haunt the company ",3
169,"Share in healthcare conglomerate Australian Pharmaceutical Industries surged more than five per cent in early trade today after the company moved to boost its retail pharmacy operations by acquiring health, beauty and lifestyle retailer New Price Retail ",2
170,"SEATTLE - Betty Lennox scored 27 points, and the Seattle Storm held off the Connecticut Sun, 67-65, on Sunday to force a decisive third game in the WNBA Finals.",1
171,SIR Jackie Stewart remains cautiously optimistic that the British Grand Prix will go ahead next year after it was included yesterday on the Formula 1 draft calendar for 2005.,1
172,The companies expand a security alliance to help businesses keep worms and viruses from getting onto their networks.,3
173,"The BBC leads the nominations for the Bafta Interactive Awards, including for the Radio Times site.",3
174,"Brian Griese replaced injured rookie Chris Simms Sunday and threw for 194 yards and a touchdown as Tampa Bay fought off New Orleans, 20-17.",1
175,Jill McGill fired an eight-under 64 Friday for a tournament record 14-under 130 and a four-shot lead midway through the Wachovia LPGA Classic.,1
176,The pigeons in the Imam Ali shrine on Monday were flying out of the vast courtyard into a sky filled with the smell of blood and the echoes of urban warfare.,0
177,The Cardinals blasted their way to another 8-3 win over the Dodgers and head to Dodger Stadium with a 2-0 lead in the NL playoff series.,1
178,"Thanks to Brian McBride and Eddie Johnson, the United States can advance to the finals round of qualifying for the 2006 World Cup with a victory over Panama next week.",1
179,"""Grand Theft Auto: San Andreas"" is an epic homage to the West Coast gang culture of the early 1990s. Yes, parents, there's way too much violence and profanity here for the kids. For those of us 18 and older, though, it's among the best video games this year.",3
180,"Nashville, TN (Sports Network) - Tennessee Titans wide receiver Tyrone Calico is expected to undergo surgery Thursday on his injured left knee.",1
181,"Google Inc. released free software Thursday that lets people search the Web and their personal computers for information simultaneously.&lt;BR&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
182,AP - The Browns will pay tribute Sunday to a former player who died in the Vietnam War and has gone unrecognized by the NFL for decades.,1
183,Israel was reacting with uncharacteristic calm after a suicide bombing on Monday in Tel Aviv by a Palestinian teenager killed three Israelis -- a test of Israel #39;s pledge to show restraint in the wake of Palestinian President Yasser Arafat #39;s illness.,0
